InstanceName	InstancePath	Time	LimitTime	Objective	status	nbNodes
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.6_rdd_1.0_mMax_2_m0_2/instance1.txt	0.316048	600	13	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.6_rdd_1.0_mMax_2_m0_2/instance2.txt	0.104393	600	0	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.6_rdd_1.0_mMax_2_m0_2/instance3.txt	0.885269	600	5	Optimal	2367
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.6_rdd_1.0_mMax_2_m0_2/instance4.txt	0.0845072	600	4	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.2_mMax_2_m0_2/instance0.txt	0.249074	600	13	Optimal	1225
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.2_mMax_2_m0_2/instance1.txt	0.0773834	600	18	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.2_mMax_2_m0_2/instance2.txt	0.101395	600	14	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.2_mMax_2_m0_2/instance3.txt	0.0720786	600	21	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.2_mMax_2_m0_2/instance4.txt	0.101749	600	24	Optimal	3
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.4_mMax_2_m0_2/instance0.txt	0.143952	600	29	Optimal	249
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.4_mMax_2_m0_2/instance1.txt	0.347668	600	9	Optimal	60
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.4_mMax_2_m0_2/instance2.txt	0.10569	600	22	Optimal	17
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.4_mMax_2_m0_2/instance3.txt	0.141375	600	12	Optimal	21
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.4_mMax_2_m0_2/instance4.txt	0.0797605	600	9	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.6_mMax_2_m0_2/instance0.txt	0.186262	600	7	Optimal	53
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.6_mMax_2_m0_2/instance1.txt	0.156458	600	11	Optimal	698
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.6_mMax_2_m0_2/instance2.txt	0.448514	600	9	Optimal	709
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.6_mMax_2_m0_2/instance3.txt	0.248569	600	7	Optimal	11
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.6_mMax_2_m0_2/instance4.txt	0.130771	600	19	Optimal	24
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.8_mMax_2_m0_2/instance0.txt	0.122202	600	14	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.8_mMax_2_m0_2/instance1.txt	0.160358	600	9	Optimal	17
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.8_mMax_2_m0_2/instance2.txt	0.211031	600	16	Optimal	184
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.8_mMax_2_m0_2/instance3.txt	0.173524	600	10	Optimal	178
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_0.8_mMax_2_m0_2/instance4.txt	0.595742	600	6	Optimal	2449
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_1.0_mMax_2_m0_2/instance0.txt	0.159239	600	10	Optimal	444
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_1.0_mMax_2_m0_2/instance1.txt	0.3069	600	3	Optimal	549
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_1.0_mMax_2_m0_2/instance2.txt	0.234621	600	24	Optimal	652
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_1.0_mMax_2_m0_2/instance3.txt	0.480458	600	8	Optimal	959
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_0.8_rdd_1.0_mMax_2_m0_2/instance4.txt	0.951849	600	5	Optimal	2587
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.2_mMax_2_m0_2/instance0.txt	0.0593494	600	45	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.2_mMax_2_m0_2/instance1.txt	0.0765265	600	42	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.2_mMax_2_m0_2/instance2.txt	0.0801235	600	35	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.2_mMax_2_m0_2/instance3.txt	0.0546643	600	30	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.2_mMax_2_m0_2/instance4.txt	0.0740984	600	58	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.4_mMax_2_m0_2/instance0.txt	0.0912846	600	23	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.4_mMax_2_m0_2/instance1.txt	0.0701334	600	36	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.4_mMax_2_m0_2/instance2.txt	0.0718085	600	17	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.4_mMax_2_m0_2/instance3.txt	0.0778335	600	31	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.4_mMax_2_m0_2/instance4.txt	0.108268	600	29	Optimal	50
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.6_mMax_2_m0_2/instance0.txt	0.10399	600	27	Optimal	132
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.6_mMax_2_m0_2/instance1.txt	0.0613889	600	16	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.6_mMax_2_m0_2/instance2.txt	0.0979183	600	30	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.6_mMax_2_m0_2/instance3.txt	0.0683501	600	9	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.6_mMax_2_m0_2/instance4.txt	0.154963	600	11	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.8_mMax_2_m0_2/instance0.txt	0.167306	600	18	Optimal	701
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.8_mMax_2_m0_2/instance1.txt	7.11645	600	11	Optimal	1289
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.8_mMax_2_m0_2/instance2.txt	0.14325	600	6	Optimal	437
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.8_mMax_2_m0_2/instance3.txt	0.0683851	600	18	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_0.8_mMax_2_m0_2/instance4.txt	0.109164	600	25	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_1.0_mMax_2_m0_2/instance0.txt	0.129429	600	10	Optimal	83
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_1.0_mMax_2_m0_2/instance1.txt	0.0601302	600	18	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_1.0_mMax_2_m0_2/instance2.txt	0.0682106	600	19	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_1.0_mMax_2_m0_2/instance3.txt	0.367525	600	15	Optimal	1380
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_15_N_30_tf_1.0_rdd_1.0_mMax_2_m0_2/instance4.txt	0.0797006	600	8	Optimal	9
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.2_mMax_2_m0_2/instance0.txt	0.0268055	600	0	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.2_mMax_2_m0_2/instance1.txt	0.0209563	600	0	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.2_mMax_2_m0_2/instance2.txt	0.0270619	600	0	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.2_mMax_2_m0_2/instance3.txt	0.0240852	600	0	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.2_mMax_2_m0_2/instance4.txt	0.0202916	600	0	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.4_mMax_2_m0_2/instance0.txt	0.0236222	600	0	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.4_mMax_2_m0_2/instance1.txt	0.0215396	600	0	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.4_mMax_2_m0_2/instance2.txt	0.0278389	600	0	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.4_mMax_2_m0_2/instance3.txt	0.0218918	600	0	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.4_mMax_2_m0_2/instance4.txt	0.0290722	600	0	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.6_mMax_2_m0_2/instance0.txt	0.0200449	600	0	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.6_mMax_2_m0_2/instance1.txt	0.0260396	600	0	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.6_mMax_2_m0_2/instance2.txt	0.0271085	600	0	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.6_mMax_2_m0_2/instance3.txt	0.0250364	600	0	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.6_mMax_2_m0_2/instance4.txt	0.0210439	600	0	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.8_mMax_2_m0_2/instance0.txt	0.0206269	600	0	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.8_mMax_2_m0_2/instance1.txt	0.0201331	600	0	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.8_mMax_2_m0_2/instance2.txt	0.0294685	600	0	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.8_mMax_2_m0_2/instance3.txt	0.0268269	600	0	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_0.8_mMax_2_m0_2/instance4.txt	0.0292836	600	0	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_1.0_mMax_2_m0_2/instance0.txt	0.0258177	600	0	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_1.0_mMax_2_m0_2/instance1.txt	0.0235488	600	0	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_1.0_mMax_2_m0_2/instance2.txt	0.0266562	600	0	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_1.0_mMax_2_m0_2/instance3.txt	0.0191886	600	0	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.2_rdd_1.0_mMax_2_m0_2/instance4.txt	0.0223853	600	0	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.2_mMax_2_m0_2/instance0.txt	0.0210647	600	0	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.2_mMax_2_m0_2/instance1.txt	0.0213351	600	0	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.2_mMax_2_m0_2/instance2.txt	0.0264029	600	0	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.2_mMax_2_m0_2/instance3.txt	0.020363	600	0	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.2_mMax_2_m0_2/instance4.txt	0.0217033	600	0	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.4_mMax_2_m0_2/instance0.txt	0.0283484	600	0	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.4_mMax_2_m0_2/instance1.txt	0.0237319	600	0	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.4_mMax_2_m0_2/instance2.txt	0.0325305	600	0	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.4_mMax_2_m0_2/instance3.txt	0.0226109	600	0	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.4_mMax_2_m0_2/instance4.txt	0.0291056	600	0	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.6_mMax_2_m0_2/instance0.txt	0.0323533	600	0	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.6_mMax_2_m0_2/instance1.txt	0.0247474	600	0	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.6_mMax_2_m0_2/instance2.txt	0.0214467	600	0	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.6_mMax_2_m0_2/instance3.txt	0.023268	600	0	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.6_mMax_2_m0_2/instance4.txt	0.0227098	600	0	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.8_mMax_2_m0_2/instance0.txt	0.024723	600	0	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.8_mMax_2_m0_2/instance1.txt	0.0250211	600	0	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.8_mMax_2_m0_2/instance2.txt	0.0207441	600	0	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.8_mMax_2_m0_2/instance3.txt	0.0222813	600	0	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_0.8_mMax_2_m0_2/instance4.txt	0.0288134	600	0	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_1.0_mMax_2_m0_2/instance0.txt	0.0283807	600	0	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_1.0_mMax_2_m0_2/instance1.txt	0.0045026	600	0	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_1.0_mMax_2_m0_2/instance2.txt	0.0244415	600	0	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_1.0_mMax_2_m0_2/instance3.txt	0.0259984	600	0	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.4_rdd_1.0_mMax_2_m0_2/instance4.txt	0.020713	600	0	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.2_mMax_2_m0_2/instance0.txt	0.0201483	600	0	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.2_mMax_2_m0_2/instance1.txt	0.0204164	600	0	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.2_mMax_2_m0_2/instance2.txt	0.0209674	600	0	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.2_mMax_2_m0_2/instance3.txt	0.0210243	600	0	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.2_mMax_2_m0_2/instance4.txt	0.0234302	600	0	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.4_mMax_2_m0_2/instance0.txt	0.0261093	600	0	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.4_mMax_2_m0_2/instance1.txt	0.0249426	600	0	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.4_mMax_2_m0_2/instance2.txt	0.0200987	600	0	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.4_mMax_2_m0_2/instance3.txt	0.0211515	600	0	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.4_mMax_2_m0_2/instance4.txt	0.0229994	600	0	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.6_mMax_2_m0_2/instance0.txt	0.0233913	600	0	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.6_mMax_2_m0_2/instance1.txt	0.0233918	600	0	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.6_mMax_2_m0_2/instance2.txt	0.0218228	600	0	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.6_mMax_2_m0_2/instance3.txt	0.0241373	600	0	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.6_mMax_2_m0_2/instance4.txt	0.0223512	600	0	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.8_mMax_2_m0_2/instance0.txt	0.0205519	600	0	Optimal	0
instance1	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.8_mMax_2_m0_2/instance1.txt	0.026991	600	0	Optimal	0
instance2	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.8_mMax_2_m0_2/instance2.txt	0.0228441	600	0	Optimal	0
instance3	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.8_mMax_2_m0_2/instance3.txt	0.02665	600	0	Optimal	0
instance4	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_0.8_mMax_2_m0_2/instance4.txt	0.0187671	600	0	Optimal	0
instance0	/home/schau/Documents/These/code/bilevel-scheduling/instances/performances/n_7_N_30_tf_0.6_rdd_1.0_mMax_2_m0_2/instance0.txt	0.0268764	600	0	Optimal	0
